ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10165,Marshmallow Log,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10207,Italian Wedding Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10225,Snow on the Mountain II,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10269,Pineapple,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe1029,Baby Ruth  Layer Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10337,Forever Amber,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10363,Dried Apple Stack Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10381,Coconut Cream Cake III,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10410,Pina Colada Punch,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10413,Tropical Delight Punch,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10430,Thai Fried Bananas,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10474,Coconut Cream Pie IX,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10530,Creamy Coconut Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10565,Montego Bay Shrimp and Bean Salad,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10021,Egg White Sugar Mold,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10062,Apple Cranberry Crisp,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10088,Strawberry Pie V,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10094,Coffee Roasted Beef Chuck,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10100,Brown Bette,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10197,Sukiyaki,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10267,Chocolate Cream Pudding,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10304,Blueberry French Toast,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10365,Spicy Crispy Beef,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10424,Slow,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10446,Fried Mozzarella Cheese Sticks,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10458,Miracle Soup,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10542,Flapper Pie II,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10543,Fresh Peach Pie II,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10568,Norwegian Skolebrod,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10615,Beef Teriyaki,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10667,Autumn Chicken,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10716,Bertha''s Pecan Cream Pie,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10737,Green Grape Pie,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient118,https://kg.knowledgegraph.tech/food2#Recipe10749,Old English Cream Pie Filling,cornstarch,corn starch,玉米澱粉,http://www.wikidata.org/entity/Q3393961,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20%26%20Polson%27s.JPG,Maize-Starch,starch
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10002,Sunday Lunch Soup,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10041,Sweet Rice (Zarda),cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10044,The Best Ever Chocolate MousseEver,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10045,Peanut Butter Pie XVII,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10053,Caramel Candies,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10059,Brown Sugar Delight,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10063,Strawberry Mousse,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10067,Rocky Road Ice Cream,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10069,Creamy Veggie Potato Stew,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10076,Clam with Tomato and Rice Soup,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10077,Alfredo Sauce,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10078,Almond Sour Cream Dip,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10090,Slow Cooker Creamy Potato Soup,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10092,Mock Apple Pie IV,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10104,Easy Minute Red Gelatin Cake,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10106,Banana Cream Pie Made Easy,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe1011,Strawberries and Cream Cake,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10119,Party Cake Frosting,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10124,Creamy Potato Leek Soup II,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10139,Roasted and Curried Butternut Squash Soup,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10236,Vegetable and Tofu Burger,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10311,Butterflied Curry Turkey Tenderloins,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10444,Sweet and Spicy Nuts,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10548,Chutney Chicken Salad,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10595,Spicy Chicken Thai Noodle Soup,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11047,Grandpa Gunn''s Raw Veggie Dip,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11062,Curry Party Mix,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11216,Slow Cooker Chicken Curry,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11270,Darra''s Famous Tuna Waldorf Salad Sandwich Filling,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1129,Florentine Curried Chicken,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11310,Far East Tuna (Canapes),curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11332,Yellow Fever Bread,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1135,Sesame Wings,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1136,Chicken Curry I,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11436,Spinach Salad with Curry Vinaigrette,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11459,Chicken Curried Salad,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1147,Lemon Mustard Chicken,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11580,Zesty Barbeque Marinade,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1160,Honey Mustard Chicken,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe0,Golden Crescent Rolls,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1,Poppy Seed Bread with Glaze,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10,Maple Muffins,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe100,Banana Nut Bread II,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10012,King Cake,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10017,Pickled Eggs II,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10021,Egg White Sugar Mold,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10024,Great Easter Appetizer,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10026,Broccoli Pie,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1003,Oatmeal Cake III,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10037,Peach Cobbler I,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10038,Cheese Cake Cups,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10044,The Best Ever Chocolate MousseEver,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1005,Black Magic Cake,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10050,Key Lime Pie X,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
